0.001818,0.002155,0.003464,0.00355,0.005592,0.006096,0.00821,0.009544,0.012375,0.01448,0.01852,0.02162,0.02701,0.0321,0.03882,0.04715,0.05615,0.0682,0.0821,0.0981,0.1177,0.1418,0.1703,0.204,0.2441,0.2917,0.3477,0.4126,0.4868,0.5703,0.667,0.772,0.884,1.002,1.124,1.243,1.358,1.456,1.531,1.592,1.612,1.607,1.564,1.495,1.395,1.273,1.136,0.9897,0.8433,0.701,0.5674,0.4482,0.3462,0.2612,0.1929,0.1389,0.09766,0.0672,0.04517,0.02943,0.01837,0.010864,0.00602,0.00311,0.001495,0.000667,0.0002766,0.00010633,3.815e-05,1.264e-05,3.8e-06,9e-07,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001196,0.002132,0.002754,0.00324,0.005066,0.005173,0.007675,0.00829,0.01136,0.01296,0.01686,0.01964,0.02438,0.02948,0.0351,0.04303,0.05127,0.06183,0.07495,0.0897,0.10736,0.1292,0.1555,0.1865,0.224,0.2673,0.3198,0.378,0.4482,0.5264,0.618,0.717,0.827,0.9424,1.0625,1.184,1.305,1.41,1.494,1.568,1.6045,1.613,1.59,1.534,1.448,1.336,1.205,1.063,0.916,0.772,0.6323,0.506,0.395,0.3015,0.2253,0.1643,0.1168,0.08124,0.0553,0.03668,0.0234,0.01425,0.00816,0.004375,0.002186,0.001014,0.0004368,0.0001749,6.51e-05,2.253e-05,7.3e-06,2e-06,3.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0008335,0.00203,0.002012,0.003265,0.00411,0.004845,0.006668,0.007656,0.00998,0.012024,0.014915,0.01816,0.02184,0.02698,0.03195,0.039,0.047,0.05612,0.06824,0.08203,0.0981,0.1177,0.1418,0.1707,0.2053,0.2452,0.2932,0.3464,0.4116,0.486,0.5713,0.6646,0.772,0.884,1.002,1.124,1.246,1.359,1.454,1.535,1.59,1.611,1.607,1.565,1.495,1.395,1.271,1.136,0.9897,0.8438,0.7,0.5674,0.4482,0.3462,0.2615,0.1931,0.1389,0.0977,0.06726,0.04526,0.02946,0.0184,0.01089,0.00604,0.00313,0.001509,0.0006757,0.0002813,0.00010884,3.93e-05,1.323e-05,4.05e-06,9.5e-07,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.000866,0.001623,0.001587,0.00319,0.003124,0.00479,0.005455,0.00735,0.00853,0.01129,0.013054,0.01678,0.01965,0.02444,0.02933,0.0352,0.043,0.05115,0.06195,0.07495,0.08966,0.10736,0.1294,0.1562,0.188,0.2251,0.268,0.3179,0.3772,0.4485,0.5264,0.616,0.718,0.8267,0.9424,1.064,1.186,1.304,1.41,1.495,1.566,1.604,1.615,1.59,1.534,1.447,1.335,1.205,1.063,0.9165,0.771,0.6323,0.506,0.395,0.3018,0.2253,0.1643,0.1169,0.08136,0.05536,0.0367,0.02344,0.014275,0.00819,0.004395,0.002201,0.001024,0.0004435,0.0001783,6.69e-05,2.337e-05,7.57e-06,2.15e-06,3.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001032,0.001019,0.001572,0.002697,0.002571,0.004486,0.004547,0.006866,0.007477,0.010315,0.01168,0.01519,0.01794,0.02193,0.02695,0.03186,0.0391,0.0468,0.0562,0.06824,0.08203,0.09814,0.11816,0.1431,0.172,0.2064,0.2445,0.292,0.3457,0.4126,0.4844,0.5703,0.666,0.771,0.885,1.005,1.124,1.245,1.361,1.451,1.535,1.59,1.613,1.607,1.565,1.493,1.395,1.271,1.137,0.9893,0.8438,0.7,0.5674,0.4482,0.3462,0.2615,0.1931,0.139,0.09784,0.0673,0.0453,0.02951,0.01843,0.01091,0.006058,0.003147,0.001522,0.0006843,0.000286,0.00011146,4.04e-05,1.37e-05,4.2e-06,9.5e-07,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.000925,0.000556,0.001699,0.001893,0.002527,0.003717,0.004204,0.005955,0.00698,0.00897,0.01084,0.013405,0.01656,0.01967,0.02454,0.02911,0.0353,0.0429,0.05115,0.06195,0.07495,0.08984,0.10815,0.1309,0.1575,0.1887,0.2233,0.2676,0.3174,0.378,0.4458,0.5273,0.616,0.7173,0.8286,0.945,1.0625,1.186,1.306,1.406,1.496,1.568,1.604,1.615,1.59,1.533,1.447,1.335,1.207,1.0625,0.917,0.7705,0.6323,0.506,0.395,0.3018,0.2255,0.1643,0.11694,0.0814,0.05542,0.03674,0.02347,0.0143,0.00821,0.004414,0.002216,0.001036,0.00045,0.0001819,6.855e-05,2.414e-05,7.8e-06,2.15e-06,4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0004263,0.000472,0.00159,0.001199,0.002623,0.002773,0.004177,0.00486,0.006725,0.0076,0.01018,0.011765,0.01516,0.01785,0.02206,0.02676,0.03186,0.03918,0.04672,0.05624,0.06836,0.0824,0.09924,0.1197,0.144,0.1719,0.2045,0.2445,0.292,0.3452,0.4106,0.4858,0.57,0.666,0.7734,0.885,1.003,1.125,1.245,1.357,1.453,1.537,1.588,1.613,1.605,1.565,1.494,1.395,1.272,1.136,0.9893,0.843,0.7,0.5674,0.4482,0.3462,0.2617,0.1931,0.139,0.0979,0.0674,0.04535,0.02954,0.01846,0.01093,0.00608,0.003166,0.001535,0.0006933,0.0002909,0.00011396,4.16e-05,1.407e-05,4.35e-06,1.1e-06,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0001669,0.000656,0.001103,0.0009575,0.0024,0.002142,0.00397,0.00406,0.00622,0.006653,0.00926,0.010574,0.01359,0.01642,0.01971,0.02452,0.02896,0.03552,0.0428,0.05118,0.06223,0.0757,0.09125,0.1095,0.1315,0.1562,0.1875,0.2233,0.268,0.3154,0.378,0.4468,0.5264,0.6177,0.7197,0.8267,0.9443,1.064,1.183,1.305,1.407,1.498,1.566,1.604,1.613,1.59,1.533,1.449,1.334,1.207,1.062,0.916,0.7705,0.6323,0.506,0.395,0.3018,0.2256,0.1643,0.11707,0.0815,0.05548,0.0368,0.0235,0.01433,0.00823,0.004436,0.002232,0.001047,0.0004563,0.0001855,7.02e-05,2.48e-05,8.17e-06,2.3e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0004234,0.000746,0.0004692,0.001113,0.001752,0.002033,0.00333,0.003777,0.005283,0.006252,0.008026,0.00981,0.01197,0.0151,0.01773,0.02219,0.02661,0.03204,0.03912,0.04675,0.0567,0.0695,0.0839,0.1002,0.11957,0.1422,0.1716,0.2043,0.2446,0.2896,0.347,0.4102,0.4858,0.572,0.667,0.7715,0.8867,1.003,1.121,1.247,1.358,1.453,1.537,1.587,1.613,1.605,1.566,1.496,1.393,1.273,1.135,0.9893,0.843,0.7,0.5674,0.4482,0.3462,0.2617,0.1931,0.1392,0.09796,0.0675,0.0454,0.02957,0.0185,0.010956,0.006104,0.003183,0.001549,0.000702,0.0002959,0.00011635,4.27e-05,1.466e-05,4.53e-06,1.2e-06,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.000215,0.000474,6.53e-05,0.0012665,0.001016,0.002178,0.002476,0.003761,0.00421,0.00605,0.006794,0.00914,0.01059,0.01366,0.0162,0.01984,0.0245,0.02896,0.0356,0.0429,0.05188,0.0637,0.0771,0.0917,0.1085,0.1299,0.1566,0.1873,0.2224,0.2666,0.3174,0.3767,0.448,0.5283,0.616,0.7188,0.829,0.942,1.062,1.186,1.305,1.406,1.5,1.564,1.6045,1.613,1.592,1.534,1.447,1.334,1.205,1.0625,0.916,0.7705,0.6323,0.506,0.395,0.3018,0.2256,0.1644,0.1171,0.0816,0.05557,0.03683,0.02353,0.01436,0.008255,0.004456,0.002247,0.001058,0.000463,0.000189,7.2e-05,2.563e-05,8.46e-06,2.44e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0001411,-7.25e-05,6.44e-05,0.001057,0.0006332,0.002106,0.001867,0.003538,0.003485,0.005577,0.005962,0.00825,0.00961,0.012085,0.014946,0.01776,0.02235,0.02643,0.03226,0.0395,0.0478,0.05835,0.07056,0.0837,0.09863,0.1189,0.1426,0.1714,0.2024,0.2454,0.29,0.3462,0.4124,0.4868,0.5693,0.668,0.7725,0.8823,1.004,1.123,1.247,1.357,1.455,1.535,1.588,1.614,1.607,1.565,1.495,1.391,1.272,1.135,0.9893,0.843,0.7,0.5674,0.4482,0.3462,0.2617,0.1931,0.1393,0.0981,0.06757,0.04547,0.02962,0.01852,0.01099,0.006126,0.0032,0.001562,0.0007105,0.000301,0.000119,4.39e-05,1.52e-05,4.7e-06,1.2e-06,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0001774,-0.000531,0.000277,0.000493,0.000725,0.001607,0.001736,0.002884,0.003294,0.004677,0.005608,0.007122,0.00892,0.01061,0.01367,0.01611,0.02008,0.02432,0.02924,0.03638,0.04425,0.0534,0.0643,0.0761,0.0901,0.10876,0.1299,0.156,0.1853,0.2246,0.2656,0.3184,0.3787,0.4473,0.5264,0.619,0.717,0.8257,0.9453,1.0625,1.186,1.305,1.406,1.5,1.564,1.606,1.614,1.59,1.534,1.444,1.335,1.206,1.062,0.916,0.7705,0.6323,0.506,0.395,0.3018,0.2256,0.1646,0.1172,0.08167,0.05566,0.0369,0.02357,0.01439,0.00828,0.00448,0.002262,0.001068,0.0004697,0.0001926,7.38e-05,2.646e-05,8.7e-06,2.56e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0002718,-0.0006104,0.0003414,-6.63e-05,0.000978,0.0009203,0.001859,0.002045,0.003345,0.003664,0.005398,0.00607,0.008194,0.009476,0.012245,0.014854,0.01788,0.0224,0.02678,0.03345,0.04102,0.0489,0.05823,0.0691,0.0827,0.09924,0.1184,0.1414,0.1708,0.2043,0.244,0.2925,0.347,0.4104,0.487,0.5713,0.664,0.7715,0.886,1.003,1.123,1.248,1.355,1.457,1.536,1.59,1.613,1.606,1.564,1.493,1.393,1.273,1.134,0.9893,0.843,0.7,0.5674,0.4482,0.3462,0.2617,0.1934,0.1393,0.09814,0.0676,0.04553,0.02966,0.01855,0.011,0.00615,0.00322,0.001575,0.000719,0.000306,0.00012153,4.52e-05,1.56e-05,4.95e-06,1.3e-06,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.000903,-0.0003667,6.58e-05,-0.0002623,0.0009565,0.0004826,0.001794,0.001484,0.003153,0.003004,0.00492,0.00538,0.007263,0.00871,0.01077,0.0137,0.01605,0.02045,0.02489,0.03073,0.03787,0.04474,0.05255,0.06274,0.07605,0.09033,0.10785,0.1284,0.1573,0.1855,0.2246,0.268,0.3174,0.377,0.4497,0.5254,0.615,0.719,0.8276,0.944,1.0625,1.1875,1.303,1.408,1.502,1.565,1.6045,1.614,1.588,1.534,1.445,1.336,1.205,1.062,0.916,0.7705,0.6323,0.506,0.395,0.3018,0.2257,0.1646,0.1173,0.08167,0.05573,0.03693,0.02362,0.014404,0.0083,0.004498,0.00228,0.00108,0.0004764,0.0001963,7.56e-05,2.72e-05,9.1e-06,2.74e-06,5.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001228,-0.0001488,-0.0004,-7.15e-05,0.0005116,0.000491,0.001324,0.001418,0.002506,0.00286,0.00408,0.005043,0.006226,0.0081,0.00952,0.012405,0.01473,0.0185,0.02335,0.02834,0.03467,0.04083,0.0475,0.0572,0.06964,0.0823,0.098,0.1175,0.1438,0.1694,0.2063,0.2451,0.2905,0.3467,0.413,0.4834,0.5693,0.668,0.771,0.8857,1.003,1.124,1.248,1.356,1.46,1.535,1.588,1.613,1.6045,1.566,1.494,1.393,1.273,1.134,0.9893,0.843,0.7,0.5674,0.4482,0.3462,0.2617,0.1932,0.1394,0.09814,0.06775,0.0456,0.0297,0.01859,0.01103,0.006172,0.003237,0.001589,0.0007277,0.000311,0.0001241,4.64e-05,1.62e-05,5.2e-06,1.4e-06,2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001038,-0.0002637,-0.000721,0.0001831,-8.39e-05,0.0007124,0.0006695,0.0016,0.001676,0.002932,0.003178,0.004765,0.00536,0.00738,0.00864,0.01096,0.01377,0.01682,0.02185,0.02628,0.0314,0.03705,0.04318,0.0523,0.06323,0.07495,0.0891,0.1083,0.1301,0.1561,0.1885,0.2239,0.266,0.3188,0.3774,0.4453,0.527,0.618,0.7173,0.828,0.9443,1.061,1.189,1.303,1.41,1.5,1.564,1.604,1.613,1.59,1.535,1.445,1.336,1.205,1.062,0.916,0.7705,0.6323,0.506,0.395,0.3018,0.2256,0.1646,0.1173,0.0818,0.05582,0.03696,0.02365,0.014435,0.00832,0.004517,0.002296,0.001089,0.000483,0.0001999,7.74e-05,2.813e-05,9.4e-06,2.86e-06,6e-07,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0006,-0.0006866,-0.0007014,0.000145,-0.0004134,0.000724,0.0002584,0.001569,0.001141,0.00275,0.00261,0.00424,0.004852,0.00647,0.00802,0.00964,0.01287,0.01564,0.0202,0.02438,0.02826,0.03336,0.03964,0.04785,0.05707,0.06824,0.0815,0.09973,0.11743,0.1444,0.1714,0.2043,0.2444,0.2925,0.344,0.4106,0.4868,0.5703,0.6665,0.7715,0.8857,1.001,1.127,1.248,1.356,1.458,1.535,1.586,1.613,1.605,1.567,1.492,1.393,1.273,1.134,0.9893,0.843,0.7,0.5674,0.4482,0.3462,0.2617,0.1932,0.1394,0.09827,0.0678,0.0456,0.02975,0.01862,0.01105,0.006195,0.003256,0.001601,0.000736,0.000316,0.0001268,4.77e-05,1.67e-05,5.4e-06,1.43e-06,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.000404,-0.001091,-0.0004663,-0.0002446,-0.000319,0.0003347,0.0002918,0.001102,0.001115,0.002132,0.002483,0.003456,0.004593,0.00554,0.007416,0.00873,0.011856,0.01491,0.01845,0.02243,0.02542,0.02997,0.03656,0.04367,0.0514,0.06207,0.0751,0.09106,0.10706,0.1327,0.1558,0.1865,0.2249,0.267,0.3142,0.3784,0.4487,0.5254,0.618,0.7173,0.827,0.9434,1.063,1.19,1.301,1.41,1.499,1.5625,1.605,1.614,1.59,1.533,1.445,1.336,1.205,1.062,0.916,0.7705,0.6323,0.506,0.395,0.3018,0.2256,0.1647,0.1174,0.08185,0.05585,0.03705,0.02368,0.01445,0.00835,0.004536,0.002312,0.001101,0.0004897,0.0002037,7.93e-05,2.885e-05,9.83e-06,3e-06,6.6e-07,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0006905,-0.001167,-0.0003324,-0.000708,-4.244e-05,-0.0002284,0.0005383,0.0004363,0.001341,0.001348,0.002514,0.002714,0.004288,0.004845,0.00667,0.00827,0.01082,0.0143,0.0168,0.02023,0.02298,0.0271,0.03363,0.03964,0.04645,0.0565,0.06946,0.0824,0.0991,0.12024,0.1421,0.1707,0.2063,0.2429,0.2888,0.3477,0.412,0.4844,0.5713,0.6655,0.7705,0.8867,1.002,1.129,1.245,1.357,1.456,1.535,1.588,1.615,1.604,1.566,1.492,1.393,1.273,1.134,0.9893,0.843,0.7,0.5674,0.4482,0.3462,0.2617,0.1934,0.1394,0.09827,0.0679,0.0457,0.02979,0.01865,0.01108,0.006214,0.003275,0.001615,0.000745,0.000321,0.0001293,4.89e-05,1.73e-05,5.66e-06,1.55e-06,2.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001232,-0.000916,-0.000501,-0.000911,2.146e-05,-0.0005536,0.000568,2.146e-05,0.001343,0.0008526,0.002302,0.002316,0.003729,0.004467,0.00587,0.00804,0.01002,0.01344,0.01539,0.01785,0.02087,0.02483,0.03055,0.03583,0.0423,0.05164,0.06384,0.0747,0.0923,0.10803,0.1301,0.1565,0.188,0.221,0.2666,0.3184,0.3774,0.4473,0.5264,0.6167,0.717,0.83,0.9434,1.064,1.188,1.301,1.408,1.501,1.564,1.606,1.611,1.591,1.533,1.445,1.336,1.205,1.062,0.916,0.7705,0.6323,0.506,0.395,0.3018,0.2256,0.1647,0.11743,0.0819,0.0559,0.03708,0.02374,0.01448,0.00838,0.004555,0.002327,0.001111,0.0004964,0.0002072,8.11e-05,2.97e-05,1.025e-05,3.1e-06,7e-07,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001558,-0.00064,-0.0008764,-0.0007787,-0.0002918,-0.0004544,0.0001807,7.39e-05,0.0008907,0.000843,0.001732,0.002266,0.003002,0.004257,0.00526,0.007767,0.009575,0.01222,0.01411,0.01562,0.01901,0.023,0.02734,0.03232,0.03888,0.0475,0.05786,0.06866,0.08496,0.0974,0.11926,0.1436,0.1699,0.2021,0.2458,0.2908,0.3455,0.4124,0.4841,0.5703,0.666,0.7734,0.8867,1.001,1.129,1.242,1.357,1.459,1.536,1.588,1.613,1.605,1.566,1.492,1.393,1.273,1.134,0.9893,0.843,0.7,0.5674,0.4482,0.3462,0.2617,0.1934,0.1394,0.0984,0.06793,0.04572,0.02985,0.01868,0.01111,0.006233,0.003292,0.001627,0.0007534,0.0003257,0.0001321,5.007e-05,1.79e-05,5.84e-06,1.6e-06,3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001405,-0.000653,-0.001168,-0.000549,-0.000767,-0.0001559,-0.000392,0.0003572,0.0002232,0.001067,0.001073,0.002266,0.002407,0.003983,0.005024,0.00732,0.009346,0.01081,0.012726,0.013855,0.0173,0.02126,0.02429,0.0292,0.03595,0.0438,0.052,0.064,0.07666,0.0891,0.109,0.1312,0.1533,0.1863,0.2255,0.2656,0.3164,0.3787,0.4453,0.5264,0.618,0.7183,0.83,0.9414,1.065,1.185,1.303,1.411,1.501,1.5625,1.607,1.612,1.591,1.533,1.445,1.336,1.205,1.062,0.916,0.7705,0.6323,0.506,0.395,0.3018,0.2256,0.1647,0.1175,0.08203,0.05597,0.0371,0.02377,0.01451,0.00839,0.004578,0.00234,0.0011215,0.000503,0.0002109,8.297e-05,3.06e-05,1.05e-05,3.2e-06,8.3e-07,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.000965,-0.000982,-0.001176,-0.0005283,-0.001035,-6.96e-05,-0.000718,0.0004196,-0.0002003,0.001081,0.0007114,0.002003,0.002169,0.003574,0.005104,0.006805,0.00897,0.009514,0.011154,0.012665,0.01572,0.01929,0.02171,0.02655,0.0333,0.0402,0.0471,0.05954,0.06836,0.0827,0.0993,0.1189,0.1394,0.1719,0.2053,0.2432,0.2903,0.3462,0.4102,0.485,0.5728,0.666,0.7734,0.885,1.001,1.127,1.246,1.358,1.459,1.533,1.591,1.613,1.605,1.566,1.492,1.393,1.273,1.134,0.9893,0.843,0.7,0.5674,0.4482,0.3462,0.2617,0.1934,0.1395,0.09845,0.068,0.04578,0.02988,0.0187,0.01113,0.006256,0.003307,0.00164,0.000762,0.000331,0.0001347,5.13e-05,1.836e-05,6.1e-06,1.8e-06,3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0006933,-0.001356,-0.000973,-0.0007963,-0.0009346,-0.0003867,-0.0005975,4.244e-05,-0.0001483,0.000683,0.000766,0.001459,0.00224,0.003197,0.005226,0.00641,0.008194,0.0085,0.009544,0.01186,0.01426,0.01703,0.01973,0.02438,0.03067,0.0366,0.04358,0.05414,0.0614,0.0769,0.09033,0.10675,0.1285,0.1577,0.1863,0.2229,0.2664,0.316,0.378,0.447,0.529,0.617,0.718,0.829,0.939,1.066,1.1875,1.303,1.41,1.5,1.565,1.605,1.613,1.591,1.533,1.445,1.336,1.205,1.062,0.916,0.7705,0.6323,0.506,0.395,0.3018,0.2257,0.1648,0.1175,0.0821,0.05603,0.03717,0.0238,0.01455,0.008415,0.004593,0.002356,0.001133,0.0005093,0.0002147,8.47e-05,3.14e-05,1.097e-05,3.46e-06,8.3e-07,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.000872,-0.001469,-0.000822,-0.0011425,-0.0006633,-0.0008936,-0.000264,-0.000543,0.0001597,9.73e-05,0.0009727,0.0009365,0.002354,0.003086,0.005135,0.006165,0.007046,0.007664,0.008255,0.01108,0.01289,0.014755,0.01823,0.02261,0.02795,0.03326,0.04095,0.0479,0.05652,0.07056,0.08215,0.09595,0.11957,0.1434,0.1692,0.2043,0.244,0.2886,0.3474,0.412,0.4863,0.5713,0.6646,0.7734,0.8813,1.005,1.128,1.245,1.357,1.461,1.533,1.59,1.613,1.606,1.566,1.492,1.393,1.273,1.134,0.9893,0.843,0.7,0.5674,0.4482,0.3462,0.2617,0.1934,0.1395,0.0985,0.0681,0.04584,0.02992,0.01874,0.011154,0.00628,0.003325,0.001653,0.00077,0.000336,0.0001372,5.27e-05,1.91e-05,6.3e-06,1.85e-06,3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00135,-0.00127,-0.0009127,-0.001289,-0.0005693,-0.001185,-0.0001576,-0.000883,0.0002766,-0.0002542,0.000952,0.000778,0.002296,0.003305,0.00479,0.005882,0.005833,0.00682,0.007523,0.01004,0.01154,0.012886,0.01697,0.02109,0.02524,0.03053,0.03815,0.0421,0.05298,0.0636,0.07446,0.08765,0.11066,0.1296,0.1545,0.187,0.2229,0.2646,0.3184,0.3796,0.4465,0.5273,0.615,0.7173,0.8276,0.9434,1.066,1.186,1.303,1.414,1.497,1.566,1.605,1.614,1.591,1.533,1.445,1.336,1.205,1.062,0.916,0.7705,0.6323,0.506,0.395,0.3018,0.2256,0.1648,0.11755,0.0822,0.0561,0.03723,0.02383,0.014565,0.008446,0.004616,0.002369,0.0011425,0.000516,0.0002183,8.667e-05,3.24e-05,1.12e-05,3.6e-06,8.3e-07,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001704,-0.001003,-0.001186,-0.001162,-0.0008097,-0.001066,-0.00049,-0.0007515,-2.91e-05,-0.0001717,0.0005856,0.001043,0.002113,0.003643,0.00435,0.005314,0.004875,0.00591,0.007244,0.00875,0.010155,0.0117,0.01572,0.01956,0.02281,0.02838,0.03442,0.03802,0.04938,0.0567,0.0674,0.0818,0.10077,0.1173,0.1417,0.1704,0.2032,0.2439,0.2913,0.3486,0.4102,0.4854,0.5693,0.663,0.7754,0.884,1.004,1.126,1.246,1.36,1.457,1.535,1.59,1.614,1.606,1.566,1.492,1.393,1.273,1.134,0.9893,0.843,0.7,0.5674,0.4482,0.3462,0.2617,0.1934,0.1396,0.09863,0.0681,0.0459,0.02997,0.01877,0.011185,0.0063,0.003342,0.001666,0.000778,0.000341,0.00014,5.4e-05,1.955e-05,6.56e-06,1.9e-06,3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001642,-0.0009565,-0.001409,-0.0009527,-0.001202,-0.0007386,-0.001032,-0.0003738,-0.000551,0.0001359,0.0001445,0.001461,0.002045,0.003775,0.00397,0.004395,0.004288,0.005074,0.00701,0.007435,0.008804,0.01114,0.01442,0.01788,0.02097,0.02635,0.03008,0.0359,0.04477,0.05066,0.06122,0.077,0.0903,0.10693,0.13,0.1549,0.1855,0.2247,0.2666,0.3184,0.3774,0.4456,0.526,0.614,0.7217,0.827,0.9424,1.066,1.1875,1.303,1.412,1.498,1.566,1.606,1.614,1.591,1.533,1.445,1.336,1.205,1.062,0.916,0.7705,0.6323,0.506,0.395,0.3018,0.2256,0.1649,0.1177,0.0823,0.05615,0.0373,0.02386,0.014595,0.00847,0.004635,0.002386,0.001153,0.0005226,0.0002221,8.845e-05,3.326e-05,1.16e-05,3.7e-06,9e-07,6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001272,-0.001194,-0.001404,-0.00092,-0.001416,-0.0006003,-0.001335,-0.000205,-0.0008574,0.0002742,3.004e-05,0.001696,0.002262,0.003523,0.00365,0.003342,0.003925,0.004524,0.0064,0.006355,0.007694,0.0108,0.01317,0.01611,0.01968,0.02391,0.02625,0.03452,0.0394,0.04578,0.05637,0.07166,0.0806,0.09814,0.1188,0.1409,0.1699,0.2063,0.2445,0.29,0.347,0.4087,0.4844,0.5693,0.668,0.773,0.883,1.006,1.127,1.244,1.361,1.457,1.535,1.591,1.614,1.606,1.566,1.492,1.393,1.273,1.134,0.9893,0.843,0.7,0.5674,0.4482,0.3462,0.2617,0.1935,0.1396,0.09875,0.06824,0.04596,0.03001,0.0188,0.011215,0.006325,0.00336,0.001678,0.000787,0.000346,0.0001425,5.53e-05,2.01e-05,6.8e-06,2e-06,3.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
