-0.00718,-0.00932,-0.01077,-0.01325,-0.01566,-0.01862,-0.02286,-0.02669,-0.0325,-0.03873,-0.04623,-0.0559,-0.06635,-0.08,-0.0957,-0.114,-0.137,-0.1643,-0.1965,-0.2346,-0.2795,-0.333,-0.3948,-0.467,-0.55,-0.6416,-0.7446,-0.856,-0.973,-1.093,-1.213,-1.328,-1.432,-1.514,-1.575,-1.611,-1.609,-1.58,-1.517,-1.422,-1.307,-1.172,-1.027,-0.88,-0.736,-0.5996,-0.476,-0.37,-0.2808,-0.2084,-0.1508,-0.10657,-0.0736,-0.04974,-0.03268,-0.02063,-0.01234,-0.00692,-0.003614,-0.001747,-0.00078,-0.0003228,-0.0001235,-4.363e-05,-1.44e-05,-4.3e-06,-9.5e-07,-1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00662,-0.00862,-0.00972,-0.01236,-0.01378,-0.01764,-0.02026,-0.02492,-0.02922,-0.03583,-0.04193,-0.0512,-0.06067,-0.0728,-0.0877,-0.1043,-0.1249,-0.1501,-0.1797,-0.2148,-0.256,-0.3052,-0.3628,-0.4294,-0.5073,-0.594,-0.692,-0.7993,-0.9136,-1.031,-1.152,-1.273,-1.382,-1.475,-1.548,-1.598,-1.615,-1.598,-1.554,-1.471,-1.367,-1.24,-1.101,-0.953,-0.807,-0.6665,-0.5356,-0.4211,-0.3232,-0.2427,-0.1779,-0.1272,-0.0888,-0.06073,-0.04053,-0.02614,-0.01608,-0.00933,-0.00506,-0.002546,-0.001184,-0.00051,-0.0002037,-7.516e-05,-2.575e-05,-8.17e-06,-2.2e-06,-4e-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006413,-0.00769,-0.00905,-0.01116,-0.01251,-0.01636,-0.01816,-0.02307,-0.02652,-0.03284,-0.03845,-0.04654,-0.05566,-0.0663,-0.08014,-0.0956,-0.114,-0.137,-0.1643,-0.1965,-0.2346,-0.2795,-0.333,-0.3948,-0.467,-0.55,-0.6416,-0.744,-0.8545,-0.971,-1.092,-1.215,-1.328,-1.431,-1.515,-1.576,-1.611,-1.609,-1.581,-1.515,-1.422,-1.306,-1.172,-1.027,-0.88,-0.736,-0.5996,-0.4763,-0.37,-0.2808,-0.2085,-0.1509,-0.10657,-0.07367,-0.0498,-0.0327,-0.02066,-0.01236,-0.006943,-0.003632,-0.001761,-0.0007896,-0.0003285,-0.0001265,-4.5e-05,-1.49e-05,-4.53e-06,-1.1e-06,-1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00617,-0.00678,-0.00857,-0.00977,-0.01187,-0.01457,-0.01685,-0.02084,-0.02454,-0.02966,-0.03558,-0.04214,-0.05103,-0.0606,-0.07294,-0.08765,-0.10425,-0.1249,-0.1501,-0.1797,-0.2148,-0.256,-0.3052,-0.3628,-0.4294,-0.5073,-0.5938,-0.6914,-0.7974,-0.912,-1.032,-1.154,-1.271,-1.383,-1.477,-1.547,-1.599,-1.615,-1.599,-1.552,-1.471,-1.367,-1.24,-1.101,-0.953,-0.807,-0.667,-0.5356,-0.4211,-0.3232,-0.2428,-0.1779,-0.1272,-0.08887,-0.0608,-0.04056,-0.02618,-0.01611,-0.00935,-0.005077,-0.002563,-0.001197,-0.000518,-0.0002079,-7.71e-05,-2.66e-05,-8.6e-06,-2.4e-06,-5e-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0056,-0.00616,-0.00794,-0.00861,-0.011375,-0.01268,-0.01596,-0.01855,-0.0229,-0.02667,-0.03287,-0.03833,-0.04657,-0.0556,-0.0663,-0.0802,-0.0955,-0.114,-0.137,-0.1643,-0.1965,-0.2346,-0.2795,-0.333,-0.3948,-0.4668,-0.549,-0.6406,-0.7427,-0.8545,-0.9727,-1.093,-1.213,-1.33,-1.432,-1.514,-1.577,-1.612,-1.608,-1.58,-1.514,-1.423,-1.305,-1.172,-1.027,-0.88,-0.7363,-0.5996,-0.4763,-0.37,-0.281,-0.2084,-0.1509,-0.1067,-0.0737,-0.04987,-0.03278,-0.02069,-0.01239,-0.006966,-0.00365,-0.001776,-0.0007997,-0.0003343,-0.0001292,-4.64e-05,-1.556e-05,-4.77e-06,-1.2e-06,-1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004814,-0.005848,-0.007034,-0.00797,-0.01051,-0.01128,-0.0149,-0.0167,-0.02112,-0.02429,-0.02997,-0.03522,-0.0423,-0.05103,-0.0605,-0.07306,-0.0876,-0.10425,-0.1249,-0.1501,-0.1797,-0.2148,-0.256,-0.3052,-0.3628,-0.4287,-0.507,-0.592,-0.6904,-0.7983,-0.914,-1.031,-1.154,-1.273,-1.383,-1.476,-1.549,-1.6,-1.612,-1.599,-1.551,-1.472,-1.366,-1.24,-1.101,-0.9536,-0.8076,-0.667,-0.5356,-0.4211,-0.3232,-0.2427,-0.178,-0.1273,-0.089,-0.06085,-0.04062,-0.02621,-0.01614,-0.009384,-0.0051,-0.002579,-0.001209,-0.0005255,-0.000212,-7.915e-05,-2.754e-05,-8.94e-06,-2.5e-06,-5e-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00416,-0.005573,-0.006065,-0.007736,-0.00921,-0.01059,-0.01338,-0.015495,-0.01901,-0.02255,-0.02698,-0.03253,-0.03845,-0.04663,-0.05545,-0.0664,-0.0802,-0.09546,-0.114,-0.137,-0.1643,-0.1965,-0.2346,-0.2795,-0.333,-0.3936,-0.4663,-0.547,-0.6406,-0.744,-0.856,-0.971,-1.094,-1.215,-1.33,-1.433,-1.515,-1.577,-1.609,-1.609,-1.58,-1.514,-1.423,-1.305,-1.172,-1.027,-0.88,-0.7363,-0.5996,-0.4763,-0.3699,-0.281,-0.2085,-0.151,-0.1068,-0.0738,-0.04993,-0.03284,-0.02072,-0.01242,-0.006992,-0.00367,-0.00179,-0.0008097,-0.0003397,-0.0001323,-4.78e-05,-1.615e-05,-4.9e-06,-1.25e-06,-1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003874,-0.00507,-0.005394,-0.007446,-0.00788,-0.010254,-0.01169,-0.01465,-0.01692,-0.02103,-0.02426,-0.02995,-0.03516,-0.04236,-0.05096,-0.06046,-0.0731,-0.0875,-0.10425,-0.1249,-0.1501,-0.1797,-0.2148,-0.256,-0.3047,-0.3616,-0.4277,-0.505,-0.593,-0.692,-0.799,-0.913,-1.033,-1.154,-1.273,-1.385,-1.476,-1.547,-1.6,-1.612,-1.6,-1.55,-1.473,-1.365,-1.24,-1.101,-0.953,-0.8076,-0.667,-0.5356,-0.421,-0.3232,-0.2428,-0.1781,-0.1274,-0.089,-0.06094,-0.04068,-0.02625,-0.01617,-0.009415,-0.00512,-0.002596,-0.001222,-0.000533,-0.0002162,-8.124e-05,-2.85e-05,-9.2e-06,-2.7e-06,-5e-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003815,-0.00435,-0.005154,-0.006752,-0.00704,-0.00969,-0.010376,-0.013626,-0.01529,-0.01929,-0.02216,-0.02725,-0.03238,-0.03845,-0.0467,-0.0553,-0.0665,-0.0802,-0.09546,-0.114,-0.137,-0.1643,-0.1965,-0.2346,-0.2786,-0.3318,-0.392,-0.4658,-0.548,-0.6416,-0.743,-0.8564,-0.9727,-1.094,-1.215,-1.332,-1.432,-1.512,-1.58,-1.608,-1.61,-1.579,-1.516,-1.422,-1.305,-1.172,-1.027,-0.88,-0.7363,-0.599,-0.4763,-0.3699,-0.281,-0.2087,-0.1511,-0.1068,-0.0739,-0.05,-0.03287,-0.02075,-0.01245,-0.007015,-0.003689,-0.001804,-0.0008197,-0.0003457,-0.0001352,-4.92e-05,-1.67e-05,-5.2e-06,-1.3e-06,-1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003647,-0.003695,-0.00511,-0.00573,-0.006786,-0.00864,-0.009705,-0.01221,-0.01424,-0.01727,-0.0206,-0.02457,-0.02983,-0.0351,-0.04254,-0.05078,-0.06052,-0.07324,-0.08746,-0.10425,-0.1249,-0.1501,-0.1797,-0.2146,-0.255,-0.3037,-0.3596,-0.4287,-0.506,-0.5933,-0.6904,-0.801,-0.9136,-1.033,-1.155,-1.274,-1.383,-1.475,-1.55,-1.598,-1.613,-1.601,-1.551,-1.473,-1.365,-1.24,-1.101,-0.953,-0.8076,-0.666,-0.536,-0.421,-0.3235,-0.2429,-0.1781,-0.1274,-0.0891,-0.061,-0.04074,-0.02628,-0.0162,-0.00944,-0.005142,-0.002613,-0.001234,-0.0005407,-0.0002203,-8.327e-05,-2.944e-05,-9.6e-06,-2.74e-06,-5.4e-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003178,-0.003384,-0.004868,-0.004818,-0.006733,-0.007385,-0.0094,-0.01067,-0.013435,-0.01532,-0.01921,-0.02219,-0.02728,-0.0323,-0.03857,-0.04666,-0.05524,-0.06665,-0.0801,-0.09546,-0.114,-0.137,-0.1642,-0.1958,-0.2332,-0.2773,-0.3306,-0.3936,-0.4668,-0.5474,-0.641,-0.7456,-0.856,-0.973,-1.095,-1.214,-1.33,-1.433,-1.513,-1.58,-1.609,-1.612,-1.578,-1.516,-1.422,-1.306,-1.172,-1.027,-0.88,-0.736,-0.5996,-0.4763,-0.37,-0.281,-0.2086,-0.1511,-0.10693,-0.074,-0.05005,-0.0329,-0.02078,-0.01248,-0.007034,-0.003708,-0.00182,-0.000829,-0.0003512,-0.0001382,-5.07e-05,-1.72e-05,-5.36e-06,-1.4e-06,-2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002579,-0.003391,-0.004242,-0.004395,-0.006363,-0.006474,-0.0089,-0.009514,-0.01241,-0.01387,-0.0176,-0.02036,-0.02472,-0.0298,-0.03503,-0.04266,-0.05066,-0.0606,-0.0732,-0.0874,-0.10425,-0.1249,-0.1498,-0.1785,-0.2131,-0.2534,-0.304,-0.3608,-0.4297,-0.505,-0.5947,-0.692,-0.8,-0.914,-1.033,-1.152,-1.273,-1.385,-1.473,-1.553,-1.599,-1.614,-1.6,-1.551,-1.473,-1.367,-1.24,-1.101,-0.953,-0.8076,-0.666,-0.536,-0.4211,-0.3232,-0.2428,-0.1782,-0.1276,-0.08923,-0.06104,-0.0408,-0.0263,-0.01624,-0.00946,-0.00516,-0.00263,-0.0012455,-0.0005484,-0.0002244,-8.55e-05,-3.03e-05,-9.95e-06,-2.9e-06,-6e-07,-6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002201,-0.00341,-0.00344,-0.004425,-0.00553,-0.00614,-0.00796,-0.00893,-0.01103,-0.012985,-0.01573,-0.01892,-0.02232,-0.02736,-0.0321,-0.03876,-0.04657,-0.0552,-0.06665,-0.0801,-0.0954,-0.1139,-0.1364,-0.1626,-0.1946,-0.2319,-0.279,-0.331,-0.394,-0.4658,-0.55,-0.641,-0.745,-0.8564,-0.972,-1.092,-1.215,-1.332,-1.43,-1.518,-1.58,-1.608,-1.612,-1.578,-1.516,-1.424,-1.305,-1.172,-1.026,-0.8804,-0.7354,-0.5996,-0.4766,-0.3699,-0.281,-0.2087,-0.1512,-0.107,-0.07404,-0.0501,-0.03296,-0.02081,-0.012505,-0.007057,-0.003727,-0.001834,-0.0008388,-0.000357,-0.0001411,-5.203e-05,-1.79e-05,-5.6e-06,-1.5e-06,-2.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002209,-0.003134,-0.002878,-0.004486,-0.004574,-0.00611,-0.006798,-0.00862,-0.00961,-0.0123,-0.01398,-0.01755,-0.02032,-0.02484,-0.02965,-0.03516,-0.04272,-0.0505,-0.06064,-0.0732,-0.08734,-0.1039,-0.1239,-0.1482,-0.1774,-0.2129,-0.2554,-0.3042,-0.3606,-0.43,-0.507,-0.5933,-0.6924,-0.8,-0.912,-1.032,-1.154,-1.273,-1.385,-1.476,-1.553,-1.597,-1.615,-1.6,-1.552,-1.473,-1.366,-1.239,-1.1,-0.953,-0.807,-0.666,-0.536,-0.421,-0.3232,-0.2429,-0.1782,-0.1276,-0.0893,-0.06113,-0.04083,-0.02635,-0.01627,-0.00948,-0.00518,-0.002647,-0.001258,-0.000556,-0.0002284,-8.756e-05,-3.123e-05,-1.04e-05,-3.1e-06,-6.6e-07,-6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002394,-0.002562,-0.00278,-0.00417,-0.00398,-0.005867,-0.00592,-0.00811,-0.00862,-0.01137,-0.012695,-0.01598,-0.01877,-0.0224,-0.02736,-0.03204,-0.03894,-0.0464,-0.05524,-0.06665,-0.0799,-0.0947,-0.11255,-0.1349,-0.1617,-0.1956,-0.2332,-0.2793,-0.3303,-0.396,-0.466,-0.549,-0.6416,-0.744,-0.854,-0.9736,-1.093,-1.213,-1.334,-1.431,-1.517,-1.579,-1.609,-1.612,-1.58,-1.516,-1.422,-1.303,-1.172,-1.025,-0.8804,-0.7354,-0.5996,-0.4763,-0.3699,-0.281,-0.2087,-0.1512,-0.10706,-0.0741,-0.05017,-0.033,-0.02084,-0.01253,-0.00708,-0.003746,-0.001848,-0.000849,-0.0003624,-0.0001442,-5.34e-05,-1.854e-05,-5.96e-06,-1.55e-06,-2.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00237,-0.002003,-0.002975,-0.003458,-0.003902,-0.005165,-0.005577,-0.00718,-0.00819,-0.01008,-0.0119,-0.01428,-0.01743,-0.0203,-0.02501,-0.0295,-0.03528,-0.0426,-0.05048,-0.0606,-0.0729,-0.0863,-0.1023,-0.1227,-0.1478,-0.1792,-0.2131,-0.2556,-0.3037,-0.3633,-0.4285,-0.507,-0.5938,-0.6904,-0.7983,-0.9146,-1.031,-1.152,-1.277,-1.383,-1.475,-1.554,-1.597,-1.616,-1.6,-1.551,-1.472,-1.363,-1.24,-1.099,-0.9536,-0.8066,-0.666,-0.536,-0.421,-0.3232,-0.243,-0.1782,-0.1277,-0.08936,-0.0612,-0.0409,-0.02638,-0.0163,-0.00951,-0.005203,-0.002663,-0.00127,-0.0005636,-0.0002327,-8.96e-05,-3.23e-05,-1.085e-05,-3.2e-06,-7e-07,-6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001959,-0.00178,-0.003048,-0.002737,-0.004032,-0.00425,-0.00553,-0.006096,-0.00797,-0.00877,-0.011246,-0.01277,-0.016,-0.01865,-0.02261,-0.02728,-0.03198,-0.03897,-0.04626,-0.05508,-0.06616,-0.0785,-0.09314,-0.1117,-0.1355,-0.1636,-0.1953,-0.2332,-0.28,-0.332,-0.394,-0.467,-0.548,-0.6396,-0.745,-0.8555,-0.971,-1.094,-1.217,-1.332,-1.43,-1.52,-1.578,-1.611,-1.611,-1.579,-1.514,-1.421,-1.304,-1.172,-1.026,-0.8794,-0.7354,-0.5996,-0.4763,-0.3699,-0.2812,-0.2089,-0.1514,-0.1072,-0.0742,-0.05023,-0.03302,-0.02087,-0.01256,-0.007103,-0.003765,-0.001863,-0.0008593,-0.000368,-0.0001472,-5.5e-05,-1.92e-05,-6.14e-06,-1.67e-06,-3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001374,-0.001918,-0.002726,-0.002419,-0.003891,-0.003601,-0.00531,-0.00534,-0.00749,-0.00789,-0.01035,-0.01169,-0.01444,-0.01733,-0.02039,-0.02507,-0.02927,-0.03543,-0.04245,-0.0501,-0.05975,-0.0713,-0.08496,-0.10205,-0.12415,-0.1489,-0.179,-0.213,-0.2576,-0.3032,-0.3623,-0.4292,-0.505,-0.592,-0.693,-0.798,-0.913,-1.035,-1.154,-1.276,-1.383,-1.478,-1.553,-1.598,-1.615,-1.599,-1.549,-1.473,-1.363,-1.241,-1.1,-0.9526,-0.8066,-0.666,-0.536,-0.421,-0.3235,-0.2432,-0.1783,-0.1278,-0.0895,-0.06128,-0.04095,-0.02641,-0.01633,-0.00953,-0.005226,-0.00268,-0.001283,-0.0005713,-0.000237,-9.185e-05,-3.32e-05,-1.12e-05,-3.34e-06,-8.3e-07,-6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00103,-0.002123,-0.002125,-0.002544,-0.00331,-0.003452,-0.00467,-0.005116,-0.00657,-0.007515,-0.00918,-0.01096,-0.01291,-0.01605,-0.01857,-0.02274,-0.02704,-0.0321,-0.03882,-0.04562,-0.05383,-0.0646,-0.07764,-0.0936,-0.11346,-0.1355,-0.1636,-0.1954,-0.2355,-0.2778,-0.3325,-0.3936,-0.4648,-0.548,-0.6416,-0.7427,-0.8564,-0.9756,-1.092,-1.217,-1.332,-1.431,-1.5205,-1.578,-1.611,-1.609,-1.578,-1.516,-1.42,-1.306,-1.171,-1.025,-0.8794,-0.7354,-0.5996,-0.4763,-0.37,-0.2812,-0.209,-0.1515,-0.10724,-0.0743,-0.05032,-0.03308,-0.0209,-0.01258,-0.007126,-0.003784,-0.001877,-0.000869,-0.000374,-0.0001503,-5.64e-05,-1.98e-05,-6.3e-06,-1.8e-06,-3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001137,-0.002054,-0.001629,-0.002756,-0.002573,-0.00357,-0.003834,-0.005142,-0.005524,-0.007324,-0.00803,-0.010284,-0.01167,-0.01462,-0.01717,-0.02045,-0.025,-0.02919,-0.03522,-0.04147,-0.04855,-0.05847,-0.07104,-0.0862,-0.10333,-0.12366,-0.1492,-0.1799,-0.214,-0.2554,-0.3044,-0.3604,-0.4277,-0.507,-0.5923,-0.6904,-0.802,-0.915,-1.032,-1.154,-1.277,-1.382,-1.48,-1.552,-1.598,-1.613,-1.6,-1.551,-1.473,-1.365,-1.24,-1.098,-0.9526,-0.8066,-0.666,-0.536,-0.4211,-0.3235,-0.2433,-0.1785,-0.1278,-0.08954,-0.06137,-0.04102,-0.02646,-0.01636,-0.00955,-0.00525,-0.002697,-0.001295,-0.000579,-0.0002413,-9.394e-05,-3.415e-05,-1.156e-05,-3.6e-06,-8.3e-07,-6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001492,-0.00165,-0.001521,-0.00264,-0.002132,-0.003506,-0.00326,-0.004936,-0.004833,-0.00686,-0.00728,-0.009384,-0.010826,-0.01309,-0.01595,-0.01846,-0.02287,-0.02673,-0.03165,-0.03754,-0.04398,-0.05304,-0.0651,-0.0792,-0.094,-0.1131,-0.1361,-0.1653,-0.1943,-0.2349,-0.278,-0.33,-0.3936,-0.4673,-0.546,-0.6416,-0.747,-0.8555,-0.9736,-1.093,-1.218,-1.331,-1.434,-1.52,-1.576,-1.609,-1.611,-1.578,-1.518,-1.42,-1.305,-1.17,-1.025,-0.8794,-0.7354,-0.5996,-0.4766,-0.37,-0.2812,-0.209,-0.1515,-0.1073,-0.07434,-0.0504,-0.0331,-0.02095,-0.0126,-0.00715,-0.003805,-0.001892,-0.0008783,-0.0003798,-0.0001533,-5.78e-05,-2.044e-05,-6.7e-06,-1.9e-06,-3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001661,-0.001174,-0.001725,-0.002117,-0.002161,-0.003036,-0.003166,-0.004288,-0.004673,-0.005993,-0.006943,-0.00832,-0.010185,-0.0117,-0.01464,-0.01695,-0.02061,-0.02454,-0.02832,-0.03375,-0.04004,-0.04837,-0.0597,-0.0724,-0.0857,-0.1035,-0.12463,-0.1506,-0.1775,-0.2151,-0.254,-0.3027,-0.3618,-0.429,-0.504,-0.595,-0.6934,-0.798,-0.915,-1.033,-1.155,-1.277,-1.383,-1.48,-1.549,-1.598,-1.615,-1.6,-1.553,-1.471,-1.364,-1.24,-1.098,-0.9526,-0.8066,-0.666,-0.536,-0.4211,-0.3235,-0.2432,-0.1785,-0.1279,-0.0896,-0.06146,-0.04105,-0.0265,-0.01639,-0.009575,-0.005272,-0.002714,-0.001307,-0.0005865,-0.0002456,-9.596e-05,-3.52e-05,-1.204e-05,-3.7e-06,-9e-07,-6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001393,-0.0009575,-0.001889,-0.001508,-0.002398,-0.00238,-0.00332,-0.003452,-0.004745,-0.005035,-0.006714,-0.00738,-0.00946,-0.01067,-0.013176,-0.01578,-0.01842,-0.02231,-0.02539,-0.03018,-0.03662,-0.04446,-0.0546,-0.06573,-0.07855,-0.0947,-0.1144,-0.1362,-0.1633,-0.1956,-0.2322,-0.278,-0.332,-0.3926,-0.466,-0.5503,-0.6416,-0.7437,-0.857,-0.9736,-1.093,-1.22,-1.33,-1.434,-1.518,-1.578,-1.61,-1.613,-1.58,-1.516,-1.419,-1.306,-1.17,-1.025,-0.8794,-0.7354,-0.5996,-0.4766,-0.37,-0.2812,-0.209,-0.1516,-0.1074,-0.07446,-0.05045,-0.03314,-0.021,-0.01263,-0.00717,-0.003822,-0.001906,-0.000888,-0.0003855,-0.0001564,-5.94e-05,-2.11e-05,-6.9e-06,-2e-06,-3.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0008535,-0.001083,-0.001725,-0.001216,-0.002407,-0.001965,-0.003273,-0.002909,-0.00457,-0.004425,-0.006233,-0.00679,-0.00852,-0.009964,-0.011734,-0.01462,-0.01654,-0.01988,-0.02289,-0.02701,-0.03354,-0.04114,-0.04974,-0.0595,-0.07227,-0.08685,-0.1046,-0.12305,-0.1505,-0.1771,-0.2128,-0.2554,-0.304,-0.3594,-0.431,-0.5073,-0.5923,-0.6924,-0.8,-0.915,-1.032,-1.158,-1.275,-1.382,-1.48,-1.552,-1.598,-1.617,-1.6,-1.552,-1.47,-1.365,-1.24,-1.098,-0.9526,-0.8066,-0.666,-0.536,-0.4211,-0.3235,-0.2432,-0.1785,-0.128,-0.08966,-0.06152,-0.04108,-0.02655,-0.0164,-0.0096,-0.00529,-0.002731,-0.001318,-0.000594,-0.0002499,-9.83e-05,-3.62e-05,-1.24e-05,-3.93e-06,-9.5e-07,-1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0004666,-0.001312,-0.001273,-0.001349,-0.002008,-0.001986,-0.002808,-0.00287,-0.00394,-0.004303,-0.00544,-0.006493,-0.00751,-0.00934,-0.010574,-0.013214,-0.015015,-0.01736,-0.02068,-0.02444,-0.03072,-0.0381,-0.04517,-0.05405,-0.0664,-0.0798,-0.09503,-0.1121,-0.1375,-0.1609,-0.1951,-0.2343,-0.2776,-0.33,-0.397,-0.4666,-0.547,-0.6426,-0.744,-0.857,-0.974,-1.094,-1.219,-1.328,-1.436,-1.52,-1.578,-1.612,-1.611,-1.579,-1.515,-1.42,-1.306,-1.17,-1.025,-0.8794,-0.7354,-0.5996,-0.4766,-0.37,-0.2812,-0.209,-0.1516,-0.1074,-0.0745,-0.0505,-0.0332,-0.02101,-0.01265,-0.007195,-0.003841,-0.001922,-0.0008974,-0.0003915,-0.0001595,-6.08e-05,-2.176e-05,-7.2e-06,-2.1e-06,-3.6e-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00051,-0.00132,-0.0008497,-0.001629,-0.00144,-0.002218,-0.002151,-0.003084,-0.003136,-0.00437,-0.004623,-0.006187,-0.006702,-0.00856,-0.009766,-0.0116,-0.013626,-0.01508,-0.01859,-0.0225,-0.02817,-0.03494,-0.04108,-0.04944,-0.06082,-0.0731,-0.08594,-0.1033,-0.12396,-0.1475,-0.1786,-0.2142,-0.2534,-0.3042,-0.3638,-0.4285,-0.505,-0.5947,-0.6914,-0.8,-0.9165,-1.031,-1.158,-1.273,-1.385,-1.48,-1.553,-1.599,-1.615,-1.598,-1.553,-1.47,-1.365,-1.24,-1.098,-0.9526,-0.8066,-0.666,-0.536,-0.4211,-0.3235,-0.2432,-0.1785,-0.1279,-0.0897,-0.0616,-0.04114,-0.02658,-0.01643,-0.00962,-0.00531,-0.002748,-0.001329,-0.000602,-0.0002542,-0.0001004,-3.725e-05,-1.29e-05,-4.05e-06,-9.5e-07,-1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
